modificado,nombre,tipo,kb,link
2022-06-15 13:28:35-04:00,Bolivia – Superficie registrada en Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2022,excel,90.00,https://nube.ine.gob.bo/index.php/s/Ys6tEPQpLWYR4ba/download
2022-06-15 13:29:03-04:00,Bolivia – Número de Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2022,excel,84.00,https://nube.ine.gob.bo/index.php/s/jLb5wFW0JvKCqtR/download
2022-06-15 13:31:32-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,820.50,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
2022-06-15 13:37:19-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,826.00,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
2022-06-15 13:39:20-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2021",spreadsheet,915.61,https://nube.ine.gob.bo/index.php/s/QEQEKhFqyMhSF7m/download
2022-06-15 13:41:38-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2021",spreadsheet,52.73,https://nube.ine.gob.bo/index.php/s/q3EY9wQ7eR7RiWQ/download
2022-06-15 13:41:41-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,55.21,https://nube.ine.gob.bo/index.php/s/IaWB0acPjpmJMdd/download
2022-06-15 13:42:02-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,75.05,https://nube.ine.gob.bo/index.php/s/NDeLLGB5BRP25Zy/download
2022-06-15 13:42:25-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,53.90,https://nube.ine.gob.bo/index.php/s/A6vmo0h5xQk9OmI/download
2022-06-15 13:43:10-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2021",spreadsheet,53.45,https://nube.ine.gob.bo/index.php/s/tpytYWsqwPQ8DA7/download
2022-06-15 13:44:14-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2021",spreadsheet,55.51,https://nube.ine.gob.bo/index.php/s/OO2BNMTRJrqUouo/download
2022-06-15 13:49:31-04:00,BOLIVIA – ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2022,spreadsheet,178.78,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2022-06-15 16:23:43-04:00,BOLIVIA – ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2022,spreadsheet,159.54,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2022-06-15 16:24:28-04:00,"BOLIVIA – ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,399.11,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2022-06-17 08:25:42-04:00,Acta de participantes,pdf,2189.46,https://nube.ine.gob.bo/index.php/s/5hJysVo1zOtLpb6/download
2022-06-17 08:40:16-04:00,Acta de participantes,pdf,750.00,https://nube.ine.gob.bo/index.php/s/QsWzcxtNctlopJ9/download
2022-06-17 08:40:26-04:00,Acta de participantes,pdf,737.94,https://nube.ine.gob.bo/index.php/s/pL6xQR3FRwQ2JOo/download
2022-06-17 10:04:25-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2021",excel,752.00,https://nube.ine.gob.bo/index.php/s/sXxhTcWafSJfuql/download
2022-06-17 10:11:32-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2021",excel,752.00,https://nube.ine.gob.bo/index.php/s/z4G3zhPequhElV9/download
2022-06-17 10:16:04-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2021",excel,740.00,https://nube.ine.gob.bo/index.php/s/URtRuh5GiAZakPA/download
2022-06-17 10:17:40-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según País de Destino Por Año, 2008 – 2021",excel,739.50,https://nube.ine.gob.bo/index.php/s/Fb67VBi5q06UTeY/download
2022-06-17 10:29:40-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2021",excel,746.00,https://nube.ine.gob.bo/index.php/s/MvcY14OP7Mv0e3X/download
2022-06-17 10:34:05-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2021",excel,753.00,https://nube.ine.gob.bo/index.php/s/HjvES5Dvbog7fSz/download
2022-06-17 10:37:40-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2021",excel,739.50,https://nube.ine.gob.bo/index.php/s/KrPjH0KU8w2oCwR/download
2022-06-17 10:53:05-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2021",excel,734.50,https://nube.ine.gob.bo/index.php/s/PbLr7SQ1qb16Rpv/download
2022-06-17 11:19:42-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2021",excel,741.50,https://nube.ine.gob.bo/index.php/s/rampNgwkVLPdRfV/download
2022-06-17 11:20:58-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2021",excel,734.00,https://nube.ine.gob.bo/index.php/s/RZSQPRjjuoML8ye/download
2022-06-17 11:22:56-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Viajero Por Año, 2008-2021",excel,753.50,https://nube.ine.gob.bo/index.php/s/iKdhK8yQmihJGQl/download
2022-06-17 11:25:20-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2021",excel,741.50,https://nube.ine.gob.bo/index.php/s/bBFtTJ6FasxSyuS/download
2022-06-17 11:26:05-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2021",excel,735.00,https://nube.ine.gob.bo/index.php/s/YGhuou10fcU7G41/download
2022-06-17 11:27:20-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2021",excel,746.50,https://nube.ine.gob.bo/index.php/s/CtAMF9FlwDkEbPZ/download
2022-06-17 15:30:26-04:00,"BOLIVIA – HATO GANADO BOVINO POR DEPARTAMENTO, EDAD Y SEXO, 1984 – 2021",excel,900.00,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2022-06-17 15:31:36-04:00,"BOLIVIA – HATO GANADO PORCINO POR DEPARTAMENTO EDAD Y SEXO, 1984 – 2021",excel,853.00,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2022-06-17 18:02:54-04:00,Acta de participantes,pdf,5143.82,https://nube.ine.gob.bo/index.php/s/XoVjzKhDTQ0yXy8/download
2022-06-22 12:13:12-04:00,Participantes socialización virtual,pdf,275.70,https://nube.ine.gob.bo/index.php/s/MXrDZr1uK76MRPL/download
2022-06-22 12:15:03-04:00,Participantes socialización virtual,pdf,259.44,https://nube.ine.gob.bo/index.php/s/KpO2VZ8m0EeBhKT/download
2022-06-23 10:42:48-04:00,Acta de participantes,pdf,4017.45,https://nube.ine.gob.bo/index.php/s/NeRiYVHizYmfXrC/download
2022-06-23 10:42:48-04:00,Acta de participantes,pdf,2502.17,https://nube.ine.gob.bo/index.php/s/YIpttqkc0P3iECg/download
2022-06-23 14:11:47-04:00,Acta de participantes,pdf,532.93,https://nube.ine.gob.bo/index.php/s/Km0bNX3s1PHfbEh/download
2022-06-23 14:17:11-04:00,Acta de participantes,pdf,146.24,https://nube.ine.gob.bo/index.php/s/ehJjcRDsndxuhYh/download
2022-06-24 08:43:20-04:00,Acta de participantes,pdf,1845.09,https://nube.ine.gob.bo/index.php/s/45ucdsuEiPul8TU/download
2022-06-24 08:53:07-04:00,Acta de participantes,pdf,746.01,https://nube.ine.gob.bo/index.php/s/SZOagDnRWA4PIXq/download
2022-06-24 11:10:10-04:00,Acta de participantes,pdf,2216.40,https://nube.ine.gob.bo/index.php/s/0UHaXm2h2L0T4ub/download
2022-06-24 11:26:53-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses – Nacional",spreadsheet,330.66,https://nube.ine.gob.bo/index.php/s/IBM68cQ9CYRdPEl/download
2022-06-24 11:28:30-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Grandes Grupos – Nacional",spreadsheet,266.00,https://nube.ine.gob.bo/index.php/s/TwLr18FQzTwlwz0/download
2022-06-24 11:37:08-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,108.85,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2022-06-24 11:37:41-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,113.01,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2022-06-24 11:45:07-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,107.59,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2022-06-24 11:47:44-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,103.52,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2022-06-24 14:11:22-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,80.78,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2022-06-24 14:47:35-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2022",spreadsheet,93.83,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2022-06-24 14:53:26-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,79.26,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2022-06-24 14:57:09-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2022",spreadsheet,99.28,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2022-06-24 15:00:47-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2022",spreadsheet,80.57,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2022-06-24 15:03:41-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,85.63,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2022-06-24 15:06:05-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,80.81,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2022-06-24 15:29:36-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,81.36,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2022-06-24 15:45:21-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,82.34,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2022-06-24 15:52:28-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,86.07,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2022-06-24 16:14:38-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2022",spreadsheet,79.72,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2022-06-24 16:16:32-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2022",spreadsheet,79.02,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2022-06-24 16:19:12-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2022",spreadsheet,79.07,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2022-06-24 16:21:21-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,77.90,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2022-06-27 08:50:55-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,110.63,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2022-06-27 10:27:08-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2022",spreadsheet,107.77,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2022-06-27 11:17:55-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,112.06,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2022-06-27 12:12:50-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2022",spreadsheet,100.93,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2022-06-27 12:29:04-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2022",spreadsheet,111.64,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2022-06-27 12:29:25-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2022",spreadsheet,114.85,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2022-06-27 13:15:22-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,81.14,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2022-06-27 13:16:03-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,83.90,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2022-06-27 13:17:01-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,81.45,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2022-06-27 13:39:38-04:00,"Bolivia: Población por trimestre, según condición de actividad y sexo, 2015 – 2022",spreadsheet,86.62,https://nube.ine.gob.bo/index.php/s/TtxZNbReTQv6mWA/download
2022-06-27 13:40:46-04:00,"La Paz – Área urbana: Población por trimestre, según condición de actividad y sexo, 2015 – 2022",spreadsheet,82.91,https://nube.ine.gob.bo/index.php/s/gh3xaRyt4wbIMdw/download
2022-06-27 14:11:05-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2022",spreadsheet,110.22,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2022-06-27 14:28:58-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2022",spreadsheet,75.45,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2022-06-27 15:11:53-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,87.54,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2022-06-27 15:13:20-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2022-06-27 15:15:17-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2022",spreadsheet,96.29,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2022-06-27 15:17:41-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2022",spreadsheet,86.16,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2022-06-27 15:18:36-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2022",spreadsheet,82.30,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2022-06-27 15:19:54-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,80.33,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2022-06-27 15:21:10-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,80.05,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2022-06-27 15:22:58-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2022",spreadsheet,95.91,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2022-06-27 15:25:07-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,84.22,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2022-06-27 15:27:17-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,84.39,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2022-06-27 15:29:17-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,81.97,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2022-06-27 15:30:12-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2022",spreadsheet,82.09,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2022-06-27 15:31:58-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,81.17,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2022-06-27 15:32:51-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,78.89,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2022-06-27 15:33:50-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2022",spreadsheet,78.28,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
