pagetitle,pagelink,modificado,nombre,tipo,kb,link
Estadísticas Coyunturales,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/estadisticas-coyunturales-cuadros-estadisticos/,2022-03-10 12:16:59-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2022,spreadsheet,80.84,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
Estadísticas Coyunturales,https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/estadisticas-coyunturales-cuadros-estadisticos/,2022-03-10 12:18:31-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2022,spreadsheet,81.02,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:34:49-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2021",spreadsheet,118.42,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:36:00-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2021",spreadsheet,118.16,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:38:35-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2021",spreadsheet,179.91,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:39:49-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2021",spreadsheet,126.37,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:41:46-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2021",spreadsheet,124.95,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:42:49-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2021",spreadsheet,272.80,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:43:53-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2021",spreadsheet,238.15,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:45:06-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2021",spreadsheet,106.43,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:46:19-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2021",spreadsheet,93.17,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:47:23-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2021",spreadsheet,113.66,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:48:33-04:00,"Bolivia – Flujo del Transporte Carretero de Pasajeros por Red según Año y Mes, 1992 – 2021",spreadsheet,55.48,https://nube.ine.gob.bo/index.php/s/H2s2keO2dQEt6tZ/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:48:59-04:00,"Bolivia – Flujo de Volumen del Transporte Aéreo de Carga por Flujo y Ruta según Año y Mes, 2009 – 2021",spreadsheet,52.50,https://nube.ine.gob.bo/index.php/s/qKQPT1f7ueo4wav/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:49:30-04:00,"Bolivia – Flujo del Transporte Aéreo de Pasajeros por Flujo y Ruta según Año y Mes, 2009 – 2021",spreadsheet,46.78,https://nube.ine.gob.bo/index.php/s/GUwyjrMe1WKDB2f/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:49:56-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2021",excel,44.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-11 16:50:29-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2021",spreadsheet,28.85,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-03-11 19:07:22-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/0pvCzL096V3OxCO/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-03-11 19:07:24-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,7.24,https://nube.ine.gob.bo/index.php/s/0j9kWVsB5IOXhBi/download
Información técnica,https://www.ine.gob.bo/index.php/informacion-tecnica/,2022-03-11 19:07:24-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.21,https://nube.ine.gob.bo/index.php/s/NbPzDobORuB8zWk/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-14 13:48:57-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2021",spreadsheet,149.09,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-14 13:51:32-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2021",spreadsheet,143.48,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-14 13:53:31-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2021",spreadsheet,124.92,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-14 13:59:02-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2021",spreadsheet,163.48,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-03-14 13:59:44-04:00,"Bolivia – Flujo del Transporte Ferroviario por Red y Tipo de Servicio según Año y Mes, 1999 – 2021",spreadsheet,53.49,https://nube.ine.gob.bo/index.php/s/qbczrTYwvGq8gtU/download
Hidrocarburos,https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburo-cuadros-estadisticos/,2022-03-14 14:07:48-04:00,Bolivia – Índice de Cantidad de Productos Refinados de Petróleo según Año y Mes 1990 – 2022,excel,110.00,https://nube.ine.gob.bo/index.php/s/9fjAMwbOrNUfzxp/download
Hidrocarburos,https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburo-cuadros-estadisticos/,2022-03-14 14:18:47-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2022,excel,162.50,https://nube.ine.gob.bo/index.php/s/IywJkvdSgI0FDB0/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-cuadros-estadisticos/,2022-03-14 17:20:40-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2022,spreadsheet,1198.99,https://nube.ine.gob.bo/index.php/s/KDIB6u8KUncWrhs/download
Minería,https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/mineria-cuadros-estadisticos/,2022-03-14 19:25:35-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2022,spreadsheet,87.41,https://nube.ine.gob.bo/index.php/s/cprWi3i7sX6VmMS/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2022-03-17 14:37:21-04:00,ECE 4T15 3T21,rar,183458.04,https://nube.ine.gob.bo/index.php/s/01xHkACMnf9S3A7/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
Hidrocarburos,https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/hidrocarburo-cuadros-estadisticos/,2022-03-18 09:05:35-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2022,spreadsheet,69.72,https://nube.ine.gob.bo/index.php/s/RAWRXqnQACXWE1N/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-03-18 11:46:00-04:00,BOLIVIA – INGRESO DE VIAJEROS A ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2021,excel,745.50,https://nube.ine.gob.bo/index.php/s/dkdC85uMr8pMFS3/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-03-18 11:46:07-04:00,BOLIVIA – PERNOCTACIÓN DE VIAJEROS EN ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2021,excel,752.50,https://nube.ine.gob.bo/index.php/s/FeV66WvMcxGfpJ1/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 14:27:28-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,821.50,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 14:31:38-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,814.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 14:34:47-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,866.50,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 14:38:27-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,871.50,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 14:41:00-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,817.50,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 14:58:17-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,798.00,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 15:07:28-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,795.50,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 15:17:53-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,791.50,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-03-18 15:23:22-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,789.50,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 15:29:09-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,800.00,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 15:33:54-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,800.00,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,267.87,https://nube.ine.gob.bo/index.php/s/AbS64UEigajc6uz/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,293.79,https://nube.ine.gob.bo/index.php/s/C9XlZjFKmVJzyeu/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,318.61,https://nube.ine.gob.bo/index.php/s/L5306acXUIcrdvn/download
Convocatorias de Bienes y Servicios,https://www.ine.gob.bo/index.php/transparencia/convocatorias/convocatorias-bienes-servicios/,2022-03-18 15:37:38-04:00,DocumeDocumento base de contratación,word,318.61,https://nube.ine.gob.bo/index.php/s/L5306acXUIcrdvn/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,294.51,https://nube.ine.gob.bo/index.php/s/ZBpojHqx1kocJpU/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,269.22,https://nube.ine.gob.bo/index.php/s/gsDIqHQNqYkzF1K/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:37:38-04:00,Documento base de contratación,word,294.12,https://nube.ine.gob.bo/index.php/s/paIyiKKxbo3Nc8s/download
Servicios de Consultoría,https://censo.ine.gob.bo/servicios-de-consultoria/,2022-03-18 15:38:11-04:00,Documento base de contratación,word,257.19,https://nube.ine.gob.bo/index.php/s/7Go9EMfeZQCynFc/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 15:39:28-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,791.50,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 15:43:25-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,793.00,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-03-18 15:46:39-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,791.50,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
