pagetitle,pagelink,modificado,nombre,tipo,kb,link
Telecomunicaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/telecomunicaciones-cuadros-estadisticos/,2022-06-08 13:19:38-04:00,BOLIVIA – NUMERO USUARIOS LINEAS MOVILES SEGUN DEPARTAMENTO POR AÑO 1996 – 2021,spreadsheet,31.81,https://nube.ine.gob.bo/index.php/s/uuefx7MEH2ZPk7A/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-08 14:23:00-04:00,Acta de participantes,pdf,817.66,https://nube.ine.gob.bo/index.php/s/5dOeejLBVsOhUyx/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-08 14:23:00-04:00,Acta de participantes,pdf,742.32,https://nube.ine.gob.bo/index.php/s/fV7qfoINobhwQg8/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/cuadros-estadisticos-ipm/,2022-06-08 16:57:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,283.57,https://nube.ine.gob.bo/index.php/s/X6Dm21ZjKfO4OU2/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/cuadros-estadisticos-ipm/,2022-06-08 16:58:19-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,704.96,https://nube.ine.gob.bo/index.php/s/2lxJJJbhfeeRwAH/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/cuadros-estadisticos-ipm/,2022-06-08 16:59:32-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,704.72,https://nube.ine.gob.bo/index.php/s/zKWkN3R6ujHHzmd/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/cuadros-estadisticos-ipm/,2022-06-08 17:01:45-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,217.15,https://nube.ine.gob.bo/index.php/s/TkA6Zd4hulgvPfA/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-08 17:09:16-04:00,Acta de participantes,pdf,633.89,https://nube.ine.gob.bo/index.php/s/j2zZME7WZvFfoOC/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-08 17:32:11-04:00,Acta de participantes,pdf,385.26,https://nube.ine.gob.bo/index.php/s/9Staskf4IaiHF25/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-09 09:14:26-04:00,Acta de participantes,pdf,655.91,https://nube.ine.gob.bo/index.php/s/umNHROu9gZJmZzx/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-09 15:39:37-04:00,Acta de participantes,pdf,780.65,https://nube.ine.gob.bo/index.php/s/oPH6X5pIuefvpbf/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-09 15:40:18-04:00,Acta de participantes,pdf,2110.31,https://nube.ine.gob.bo/index.php/s/NE84NzyqThzFFO3/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-09 16:09:22-04:00,Acta de participantes,pdf,588.63,https://nube.ine.gob.bo/index.php/s/aR6p2SivUBXxKpj/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-10 08:46:04-04:00,Acta de participantes,pdf,683.97,https://nube.ine.gob.bo/index.php/s/QrSuRu3HI1UVtfC/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-10 08:57:11-04:00,Acta de participantes,pdf,362.73,https://nube.ine.gob.bo/index.php/s/HifI1FCsPnIZMaM/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:28:59-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2022",spreadsheet,149.91,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:31:19-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos, según Año y Mes, 1990 – 2022",spreadsheet,107.17,https://nube.ine.gob.bo/index.php/s/mlZR1U2lNm9plFX/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:35:46-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos, por Mercado según Año y Mes, 1990 – 2022",spreadsheet,93.82,https://nube.ine.gob.bo/index.php/s/P6ZxRldYIzwhtv5/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:39:22-04:00,"Bolivia – Índice de Volumen de Transporte por Hidrocarburos por Ductos por Tipo Ductos y Mercado según Año y Mes, 1990 – 2022",spreadsheet,114.38,https://nube.ine.gob.bo/index.php/s/bkiOsqtNFsRsEde/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:40:08-04:00,"La Paz – Numero de Pasajeros Transportados por Cable, según Mes, 2014 – 2022",excel,44.00,https://nube.ine.gob.bo/index.php/s/otwlELD2kVvCDO2/download
Transporte,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/transporte-cuadros-estadisticos/,2022-06-10 15:41:38-04:00,"Oruro – Numero de Pasajeros Transportados por Cable, según Mes, 2018 – 2022",spreadsheet,28.87,https://nube.ine.gob.bo/index.php/s/W2QOGSJ2tYL5CZa/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-13 10:37:43-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,92.00,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-13 13:56:34-04:00,Participantes socialización virtual,pdf,608.77,https://nube.ine.gob.bo/index.php/s/qnbXL3SHWcMIL7A/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-13 14:23:29-04:00,Acta de participantes,pdf,650.89,https://nube.ine.gob.bo/index.php/s/z4kZZQWx6j513MB/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-13 14:38:38-04:00,Acta de participantes,pdf,4629.81,https://nube.ine.gob.bo/index.php/s/9jiiDL00opSSd8b/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-13 15:53:13-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,800.50,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-cuadros-estadisticos/,2022-06-13 17:55:55-04:00,PRECIOS INTERNACIONALES DE PRINCIPALES PRODUCTOS DEL COMERCIO MUNDIAL (COMMODITIES) 1980 – 2022,spreadsheet,1199.62,https://nube.ine.gob.bo/index.php/s/KDIB6u8KUncWrhs/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-14 08:53:15-04:00,Acta de participantes,pdf,98.29,https://nube.ine.gob.bo/index.php/s/iGJmRwQGFB5k8yi/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-14 10:52:36-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,805.00,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-14 13:47:37-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,796.50,https://nube.ine.gob.bo/index.php/s/YX6SKYfGXayt8Cd/download
Telecomunicaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/telecomunicaciones-cuadros-estadisticos/,2022-06-14 14:45:59-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2022,spreadsheet,213.49,https://nube.ine.gob.bo/index.php/s/gDkvKirQHSD99L2/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-14 15:19:59-04:00,Acta de participantes,pdf,493.51,https://nube.ine.gob.bo/index.php/s/ZYcDEA2rYEZ4PQv/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-14 15:27:47-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,790.50,https://nube.ine.gob.bo/index.php/s/TjaSJLJ9KWkq1Jc/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-15 09:02:35-04:00,Acta de participantes,pdf,1111.84,https://nube.ine.gob.bo/index.php/s/Zr81yQ6iOQqe72Q/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-06-15 11:33:30-04:00,BOLIVIA – INGRESO DE VIAJEROS A ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2022,excel,754.00,https://nube.ine.gob.bo/index.php/s/dkdC85uMr8pMFS3/download
Estadísticas Hoteleras,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-hoteleras-cuadros-estadisticos/,2022-06-15 11:40:37-04:00,BOLIVIA – PERNOCTACIÓN DE VIAJEROS EN ESTABLECIMIENTOS DE HOSPEDAJE POR AÑO Y MES SEGÚN CIUDAD Y TIPO DE VIAJERO 2008 – 2022,excel,757.50,https://nube.ine.gob.bo/index.php/s/FeV66WvMcxGfpJ1/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 11:46:47-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2022,excel,810.50,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 11:49:17-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,822.50,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:03:41-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,823.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:05:54-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,801.00,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:07:13-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,793.50,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:08:06-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.50,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:19:24-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,815.00,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:21:30-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,823.50,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:25:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2022",excel,822.50,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:27:35-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.00,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
ESTADÍSTICAS DE VIAJEROS INTERNACIONALES,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-cuadros-estadisticos/,2022-06-15 12:29:51-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,791.00,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 12:39:11-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,816.00,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 12:40:34-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,761.50,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 12:43:03-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes 2008 – 2022",excel,875.50,https://nube.ine.gob.bo/index.php/s/prTn3iaHFUknQ1i/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 12:48:20-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2022",excel,798.00,https://nube.ine.gob.bo/index.php/s/1TYrTr0xywl3Oye/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 13:14:33-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,793.50,https://nube.ine.gob.bo/index.php/s/SheQvKO5etDvUqI/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 13:16:18-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2022",excel,792.00,https://nube.ine.gob.bo/index.php/s/gFexp5ehR3S2ZyL/download
Permisos de Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/permisos-de-construccion-cuadros-estadisticos/,2022-06-15 13:28:35-04:00,Bolivia – Superficie registrada en Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2022,excel,90.00,https://nube.ine.gob.bo/index.php/s/Ys6tEPQpLWYR4ba/download
Permisos de Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/permisos-de-construccion-cuadros-estadisticos/,2022-06-15 13:29:03-04:00,Bolivia – Número de Permisos de Construcción desagregado por Tipo de Trámite según año y mes 2008 – 2022,excel,84.00,https://nube.ine.gob.bo/index.php/s/jLb5wFW0JvKCqtR/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 13:31:32-04:00,"Bolivia-Salida de Visitantes Internacionales, Por modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,820.50,https://nube.ine.gob.bo/index.php/s/1NvxmdGFbtEqY9V/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-15 13:37:19-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante Según Año y Mes 2008 – 2022",excel,826.00,https://nube.ine.gob.bo/index.php/s/nun70BcTN01Df8n/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-educacion/,2022-06-15 13:39:20-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2021",spreadsheet,915.61,https://nube.ine.gob.bo/index.php/s/QEQEKhFqyMhSF7m/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-educacion/,2022-06-15 13:41:38-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2021",spreadsheet,52.73,https://nube.ine.gob.bo/index.php/s/q3EY9wQ7eR7RiWQ/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-educacion/,2022-06-15 13:41:41-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,55.21,https://nube.ine.gob.bo/index.php/s/IaWB0acPjpmJMdd/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-educacion/,2022-06-15 13:42:02-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2021",spreadsheet,75.05,https://nube.ine.gob.bo/index.php/s/NDeLLGB5BRP25Zy/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-educacion/,2022-06-15 13:42:25-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2021",spreadsheet,53.90,https://nube.ine.gob.bo/index.php/s/A6vmo0h5xQk9OmI/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-tics/,2022-06-15 13:43:10-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2021",spreadsheet,53.45,https://nube.ine.gob.bo/index.php/s/tpytYWsqwPQ8DA7/download
Encuesta de Hogares,https://www.ine.gob.bo/index.php/encuesta-de-hogares-tics/,2022-06-15 13:44:14-04:00,"BOLIVIA: HOGARES CON ACCESO A TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC), SEGÚN DEPARTAMENTO, 2014 – 2021",spreadsheet,55.51,https://nube.ine.gob.bo/index.php/s/OO2BNMTRJrqUouo/download
Servicios Básicos,https://www.ine.gob.bo/index.php/estadisticas-economicas/servicios-basicos-cuadros-estadisticos/,2022-06-15 13:49:31-04:00,BOLIVIA – ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2022,spreadsheet,178.78,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
Servicios Básicos,https://www.ine.gob.bo/index.php/estadisticas-economicas/servicios-basicos-cuadros-estadisticos/,2022-06-15 16:23:43-04:00,BOLIVIA – ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2022,spreadsheet,159.54,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
Servicios Básicos,https://www.ine.gob.bo/index.php/estadisticas-economicas/servicios-basicos-cuadros-estadisticos/,2022-06-15 16:24:28-04:00,"BOLIVIA – ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2022",spreadsheet,399.11,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-17 08:25:42-04:00,Acta de participantes,pdf,2189.46,https://nube.ine.gob.bo/index.php/s/5hJysVo1zOtLpb6/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-17 08:40:16-04:00,Acta de participantes,pdf,750.00,https://nube.ine.gob.bo/index.php/s/QsWzcxtNctlopJ9/download
Riqsichiykuna,https://censo.ine.gob.bo/qu/riqsichiykuna/,2022-06-17 08:40:26-04:00,Acta de participantes,pdf,737.94,https://nube.ine.gob.bo/index.php/s/pL6xQR3FRwQ2JOo/download
Estadísticas de Flujo de Visitantes,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-visitantes-cuadros-estadisticos/,2022-06-17 10:04:25-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2021",excel,752.00,https://nube.ine.gob.bo/index.php/s/sXxhTcWafSJfuql/download
