modificado,nombre,tipo,kb,link
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Bajo Plan General de Manejo Forestal Aprobado, Tipo de Usuario 2001-2024",spreadsheet,99.50,https://nube.ine.gob.bo/index.php/s/IDuoqgrhpTH76BQ/download
2025-08-26 17:52:30-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2024,spreadsheet,109.12,https://nube.ine.gob.bo/index.php/s/JTHfuo5eFDcylf7/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada para Desmonte, Departamento 2001-2024",spreadsheet,101.32,https://nube.ine.gob.bo/index.php/s/g5HzfJy48UuMm53/download
2025-08-26 17:52:30-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN ESPECIE 2006 – 2024",spreadsheet,106.95,https://nube.ine.gob.bo/index.php/s/iZJy9Xtlgi3k1Rq/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada para Desmonte, Tipo de Usuario 2001-2024",spreadsheet,99.66,https://nube.ine.gob.bo/index.php/s/maWNGQqKkXnNAW1/download
2025-08-26 17:52:30-04:00,"Bolivia – Superficie Autorizada Forestal en POAF, Tipo de Usuario 1998-2024",spreadsheet,99.88,https://nube.ine.gob.bo/index.php/s/muhi6UF8PVUN79z/download
2025-08-26 17:52:30-04:00,"BOLIVIA – FORMULARIO DE NIVEL DE CATEGORIZACIÓN AMBIENTAL, SEGÚN DEPARTAMENTO 2019 – 2024",spreadsheet,97.87,https://nube.ine.gob.bo/index.php/s/n3yez2Ok2V0mGOa/download
2025-08-26 17:52:30-04:00,BOLIVIA – NO MADERABLES EXTRAÍDOS 2006 – 2024,spreadsheet,100.74,https://nube.ine.gob.bo/index.php/s/zfsjOe4rg6hIJLc/download
2025-08-27 08:59:36-04:00,Bolivia – Principales Características de áreas protegidas 2024,spreadsheet,99.17,https://nube.ine.gob.bo/index.php/s/Tt1lWlmgALX8LYl/download
2025-08-28 14:33:05-04:00,"Bolivia – Licencias Ambientales, según sector 2006 – 2024",spreadsheet,31.11,https://nube.ine.gob.bo/index.php/s/zBwGIvlT2IY6dnv/download
2025-08-28 14:34:59-04:00,"Bolivia – Licencias Ambientales, según departamento 2006 – 2024",spreadsheet,47.33,https://nube.ine.gob.bo/index.php/s/NFUJqflwK5My6Qx/download
2025-08-28 15:25:33-04:00,Bolivia – Humedad Relativa 2005 – 2022,spreadsheet,104.30,https://nube.ine.gob.bo/index.php/s/9cGiTfB4owSFaCw/download
2025-08-28 15:29:05-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.56,https://nube.ine.gob.bo/index.php/s/khbSYkbuAmzk86K/download
2025-08-28 15:33:30-04:00,Bolivia – Consumo de sustancias agotadoras de la capa de ozono 2006 – 2024,spreadsheet,97.95,https://nube.ine.gob.bo/index.php/s/fBaC51r7XKUuMmj/download
2025-08-28 16:15:08-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.72,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2025-08-29 09:18:30-04:00,"BOLIVIA – VOLUMEN DE MADERA EXTRAÍDA, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,100.44,https://nube.ine.gob.bo/index.php/s/ryFE2wNT2L7dv96/download
2025-08-29 09:43:51-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 – 2024,spreadsheet,105.33,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2025-08-29 09:47:13-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,97.82,https://nube.ine.gob.bo/index.php/s/K2kRImapl3zE7yN/download
2025-08-29 09:58:08-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,98.38,https://nube.ine.gob.bo/index.php/s/8vFU1uxlH2LFnFL/download
2025-08-29 09:58:51-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN DEPARTAMENTO 2006 – 2024",spreadsheet,99.59,https://nube.ine.gob.bo/index.php/s/bEbSzVb5I2doO0q/download
2025-08-29 09:59:09-04:00,"BOLIVIA – ESTUDIOS DE IMPACTO AMBIENTAL, SEGÚN SECTOR 2006 – 2024",spreadsheet,97.55,https://nube.ine.gob.bo/index.php/s/TGyYyeEDoa9Coum/download
2025-08-29 10:02:36-04:00,"BOLIVIA – PROGRAMAS DE PREVENCIÓN Y MITIGACIÓN, SEGÚN SECTOR 2006 – 2024",spreadsheet,99.06,https://nube.ine.gob.bo/index.php/s/gwA5VxMBn2ORRU4/download
2025-08-29 10:03:04-04:00,"BOLIVIA – MANIFIESTOS AMBIENTALES, SEGÚN SECTOR 2006 – 2024",spreadsheet,98.83,https://nube.ine.gob.bo/index.php/s/1A7DQ3dLLlQoSuf/download
2025-08-29 10:04:33-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 – 2024,spreadsheet,98.70,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2025-09-02 12:06:55-04:00,"Bolivia – Longitud Numero de Cabinas Numero de Torres, 2024",spreadsheet,67.98,https://nube.ine.gob.bo/index.php/s/5XgcGYGx7xyxjp8/download
2025-09-04 11:02:34-04:00,ECE_1T_2025 URB,zip,11185.91,https://nimbus.ine.gob.bo/index.php/s/4WsepBSYgWEEp8C/download
2025-09-04 11:02:34-04:00,ECE_1T_2025RUR,zip,1834.46,https://nimbus.ine.gob.bo/index.php/s/WxYKCNEnT23TdYy/download
2025-09-04 11:02:34-04:00,ECE_1T_2025,zip,12998.43,https://nimbus.ine.gob.bo/index.php/s/mAFLMo8CN2ipCd6/download
2025-09-04 11:02:37-04:00,Sintaxis para cálculo de estadísticas e indicadores,zip,3.05,https://nimbus.ine.gob.bo/index.php/s/QAECyPGHEQkFLti/download
2025-09-04 11:02:37-04:00,Sintaxis para consolidación de bases de datos trimestrales,zip,12.54,https://nimbus.ine.gob.bo/index.php/s/e3qwxexCDp3WEHt/download
2025-09-04 11:02:37-04:00,ECE 4T15 1T25,zip,481751.32,https://nimbus.ine.gob.bo/index.php/s/kMJXbEa4W3E933N/download
2025-09-04 13:31:28-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2025,pdf,2312.29,https://nimbus.ine.gob.bo/index.php/s/NBFLidzqc5oNwsi/download
2025-09-04 16:59:21-04:00,"

",spreadsheet,60455.51,https://nube.ine.gob.bo/index.php/s/m6yJo47VWwxZBB4/download
2025-09-04 16:59:45-04:00,"

",spreadsheet,6579.70,https://nube.ine.gob.bo/index.php/s/ZMZIVu3zMD5C4w9/download
2025-09-05 09:22:40-04:00,"

",spreadsheet,4762.67,https://nube.ine.gob.bo/index.php/s/1JUIOqsireh4PJz/download
2025-09-05 09:23:31-04:00,"

",spreadsheet,1094.24,https://nube.ine.gob.bo/index.php/s/AbkzS8ecnawWNAW/download
2025-09-05 09:24:01-04:00,"

",spreadsheet,4182.26,https://nube.ine.gob.bo/index.php/s/wlNTZQR8PrMJlLC/download
2025-09-05 09:24:55-04:00,"

",spreadsheet,1120.50,https://nube.ine.gob.bo/index.php/s/vycqdsnueTYC64V/download
2025-09-05 09:26:10-04:00,"

",spreadsheet,294.82,https://nube.ine.gob.bo/index.php/s/CjI0xTM7NiCwzWC/download
2025-09-09 09:03:54-04:00,"

DESCARGA DE BASE DE DATOS CSV 413.1 MB (ZIP)
",zip,420188.10,https://nimbus.ine.gob.bo/index.php/s/qEmK9gnkGCZ3K7D/download
2025-09-09 09:05:07-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM 7 — 603.6 MB (ZIP)
            
",zip,618058.29,https://nimbus.ine.gob.bo/index.php/s/ZFcZgQxeymG4DeP/download
2025-09-09 09:05:08-04:00,"


                DESCARGA DE BASE DE DATOS EN FORMATO REDATAM X — 366.9 MB (ZIP)
            
",zip,375729.62,https://nimbus.ine.gob.bo/index.php/s/G6YCKRqzbdt3WAk/download
2025-09-09 09:06:42-04:00,Censo de Población y Vivienda 2024,zip,1413976.51,https://nimbus.ine.gob.bo/index.php/s/HNmazKRppT786ZA/download
2025-09-10 10:46:13-04:00,"

",spreadsheet,9697.21,https://nube.ine.gob.bo/index.php/s/zHYjBvUcU155kqd/download
2025-09-10 10:55:29-04:00,"

",spreadsheet,10418.99,https://nube.ine.gob.bo/index.php/s/jVN7tPhGkOMRKjO/download
2025-09-10 17:17:32-04:00,"

",spreadsheet,5859.36,https://nube.ine.gob.bo/index.php/s/rCy9ApWlgUqRi1u/download
2025-09-11 15:52:47-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,59.32,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2025-09-11 16:13:37-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2025",spreadsheet,63.35,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2025-09-11 16:14:30-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2025",spreadsheet,60.64,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2025-09-11 16:15:11-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,64.71,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2025-09-11 16:16:16-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2025",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2025-09-11 16:21:26-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2025,spreadsheet,95.92,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2025-09-11 16:21:47-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2025,spreadsheet,108.79,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2025-09-11 17:40:13-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2025,spreadsheet,258.72,https://nube.ine.gob.bo/index.php/s/lax3q58xiGDbLDf/download
2025-09-15 22:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2025,pdf,3897.03,https://nimbus.ine.gob.bo/index.php/s/DWp7k89mRtkD5Pf/download
2025-09-22 09:10:56-04:00,"

",spreadsheet,6467.61,https://nube.ine.gob.bo/index.php/s/8Xu0OHkK9A69puz/download
2025-09-22 11:06:14-04:00,"

",spreadsheet,5233.50,https://nube.ine.gob.bo/index.php/s/C5mewzdHNp2FDcD/download
2025-09-24 13:34:38-04:00,"

",spreadsheet,8896.48,https://nube.ine.gob.bo/index.php/s/0L9j8RlXKncwjGZ/download
2025-09-29 17:16:56-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2025",spreadsheet,157.90,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2025-09-29 17:17:43-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2025",spreadsheet,148.73,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2025-09-30 12:36:02-04:00,"

",spreadsheet,6023.37,https://nube.ine.gob.bo/index.php/s/3kXx3njgn6n1mJx/download
2025-09-30 14:26:15-04:00,"

",spreadsheet,1267.06,https://nube.ine.gob.bo/index.php/s/poTffsBFlACy9et/download
2025-09-30 16:37:08-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,169.17,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2025-09-30 16:37:12-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2024,spreadsheet,205.96,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2025-09-30 16:37:18-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2024,spreadsheet,312.12,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2025-09-30 16:40:05-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.47,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2025-09-30 16:41:02-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.21,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2025-09-30 16:41:49-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.06,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2025-09-30 16:42:48-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,170.61,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2025-09-30 16:43:48-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.11,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2025-09-30 16:46:45-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.07,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2025-09-30 16:52:24-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,171.54,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2025-09-30 16:53:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,169.96,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2025-09-30 16:54:47-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2024,spreadsheet,170.45,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2025-10-01 09:30:02-04:00,"

",spreadsheet,971.96,https://nube.ine.gob.bo/index.php/s/XTjm2PDf3pOKzcp/download
2025-10-02 07:13:01-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,858.10,https://nimbus.ine.gob.bo/index.php/s/i7AT2F4watpGDAJ/download
2025-10-02 07:14:28-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,1004.67,https://nimbus.ine.gob.bo/index.php/s/3a7boEKMf3ZbxwH/download
2025-10-02 07:16:00-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,1005.63,https://nimbus.ine.gob.bo/index.php/s/kXa3AHApo2qMxR4/download
2025-10-02 07:20:32-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2443.61,https://nimbus.ine.gob.bo/index.php/s/M9NPzg6YZ3C7yf7/download
2025-10-02 07:20:58-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.68,https://nimbus.ine.gob.bo/index.php/s/rrMzFQtjWPfcJti/download
2025-10-02 07:21:33-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,455.64,https://nimbus.ine.gob.bo/index.php/s/Dm87sXGn8dPMB8g/download
2025-10-02 07:22:09-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,555.89,https://nimbus.ine.gob.bo/index.php/s/xeRdw8qrYjGza77/download
2025-10-02 07:24:09-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,401.38,https://nimbus.ine.gob.bo/index.php/s/2yDJWmrLX5jc63A/download
2025-10-02 07:24:59-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,801.46,https://nimbus.ine.gob.bo/index.php/s/gPomJxxbdmmbK55/download
2025-10-02 07:25:12-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.79,https://nimbus.ine.gob.bo/index.php/s/73ceJrnS7YTjaqJ/download
2025-10-02 07:26:38-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,326.11,https://nimbus.ine.gob.bo/index.php/s/fBypLqwLWnFD97m/download
2025-10-02 07:27:00-04:00,Índice a nivel Productos,spreadsheet,700.37,https://nimbus.ine.gob.bo/index.php/s/anTKDEet3icTcdr/download
2025-10-02 07:27:36-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,410.29,https://nimbus.ine.gob.bo/index.php/s/dWk2QyK3FXmFYzx/download
2025-10-02 07:31:07-04:00,Ponderaciones a nivel producto,spreadsheet,374.30,https://nimbus.ine.gob.bo/index.php/s/5RqwiBcsfpn3nSF/download
2025-10-02 07:33:05-04:00,Índices a nivel producto,spreadsheet,2548.90,https://nimbus.ine.gob.bo/index.php/s/98BHjFLn3xRs3tr/download
2025-10-02 07:34:44-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,931.94,https://nimbus.ine.gob.bo/index.php/s/ysQrtayqGzGzoJX/download
2025-10-02 07:36:08-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,931.47,https://nimbus.ine.gob.bo/index.php/s/TFaELnr276f3qoQ/download
2025-10-02 07:38:20-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1513.27,https://nimbus.ine.gob.bo/index.php/s/n8kY8krXcFTtNH7/download
2025-10-02 07:39:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,369.98,https://nimbus.ine.gob.bo/index.php/s/RQGR7sWTbXHmbBC/download
2025-10-02 10:42:28-04:00,Precios Promedio,spreadsheet,1760.92,https://nimbus.ine.gob.bo/index.php/s/NZzyZzfCPWqLyMk/download
2025-10-03 09:01:53-04:00,LA PAZ NIVEL PROMEDIO DEL LAGO TITICACA ESTACIÓN HUATAJATA 2009 – 2025,spreadsheet,100.80,https://nube.ine.gob.bo/index.php/s/8bZ5b5pHkkaPCw2/download
2025-10-03 09:14:01-04:00,"BOLIVIA PROMEDIO DE CAUDALES, POR PUNTO DE CONTROL Y RÍO 1998 – 2025",spreadsheet,146.56,https://nube.ine.gob.bo/index.php/s/1yQcqunPWrnLls9/download
2025-10-03 09:20:11-04:00,"BOLIVIA PROMEDIO DE NIVELES, POR PUNTO DE CONTROL Y RÍO 1998 – 2025",spreadsheet,138.50,https://nube.ine.gob.bo/index.php/s/kq882sx5MALXtVs/download
2025-10-03 16:08:17-04:00,"

",spreadsheet,1994.13,https://nube.ine.gob.bo/index.php/s/pRQDz83V9nsNzOH/download
2025-10-03 16:12:28-04:00,"

DESCARGA COMPLETA 130.6 MB (ZIP)
",zip,133712.78,https://nube.ine.gob.bo/index.php/s/2d2pP1gfOW0fVoB/download
2025-10-05 08:15:49-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2025,pdf,2256.63,https://nimbus.ine.gob.bo/index.php/s/w7koL7PQSBREYfP/download
2025-10-07 14:32:35-04:00,"BOLIVIA – PRECIPITACIÓN PLUVIAL ACUMULADA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2025",spreadsheet,146.16,https://nube.ine.gob.bo/index.php/s/oUGsATmLB68TC4Q/download
2025-10-07 14:33:37-04:00,"BOLIVIA – TEMPERATURA MEDIA POR CIUDADES, SEGÚN AÑO Y MES, 1990 – 2025",spreadsheet,168.89,https://nube.ine.gob.bo/index.php/s/VGXL4vgllkzp7a3/download
2025-10-10 16:22:49-04:00,Reporte 2025,spreadsheet,183.12,https://nube.ine.gob.bo/index.php/s/nGS6745RKoCLDvU/download
2025-10-10 19:07:02-04:00,"BOLIVIA: EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2024 – 2025",spreadsheet,104.77,https://nube.ine.gob.bo/index.php/s/DIPxosrghxlFgn9/download
2025-10-10 20:31:28-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2025",spreadsheet,445.96,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2025-10-10 20:32:14-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2025,spreadsheet,282.08,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2025-10-13 12:35:49-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,130.48,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2025-10-13 12:36:02-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,108.18,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2025-10-13 12:36:16-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2025",spreadsheet,115.79,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2025-10-13 12:36:39-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,115.07,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2025-10-13 12:37:17-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2025",spreadsheet,249.05,https://nube.ine.gob.bo/index.php/s/wr80XieLd6IQxdU/download
2025-10-13 12:37:45-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,180.83,https://nube.ine.gob.bo/index.php/s/UnT7jDvvuLs75Jx/download
2025-10-13 12:38:07-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2025",spreadsheet,171.54,https://nube.ine.gob.bo/index.php/s/VXjWapDBbCtt1Fy/download
2025-10-13 12:38:28-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,102.20,https://nube.ine.gob.bo/index.php/s/wVd1im9ObA3uEiv/download
2025-10-13 12:40:56-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2025,spreadsheet,314.15,https://nube.ine.gob.bo/index.php/s/5I9TkHEajt1CRtt/download
2025-10-13 12:42:10-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1992 – 2025,spreadsheet,86.59,https://nube.ine.gob.bo/index.php/s/5QTGcPvgRlYbn0T/download
2025-10-15 10:40:03-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2025,pdf,3918.92,https://nimbus.ine.gob.bo/index.php/s/apCYwW3qQmqycnR/download
2025-10-17 16:28:17-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio y Red según Año y Mes, 1990 – 2025",spreadsheet,213.78,https://nube.ine.gob.bo/index.php/s/gZp78h5YhiEl8fY/download
2025-10-17 16:29:34-04:00,"Bolivia – Índice General de Transporte por Modalidad según Año y Mes, 1990 – 2025",spreadsheet,197.84,https://nube.ine.gob.bo/index.php/s/re9ImgxSMvi4aSY/download
2025-10-17 16:32:15-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Tipo de Servicio según Año y Mes, 1990 – 2025",spreadsheet,194.50,https://nube.ine.gob.bo/index.php/s/MdGrkyKcz2j4E7b/download
2025-10-17 16:33:37-04:00,"Bolivia – Índice de Volumen de Transporte Ferroviario por Red según Año y Mes, 1990 – 2025",spreadsheet,174.39,https://nube.ine.gob.bo/index.php/s/HZFs6GQX8ruw9Rq/download
2025-10-17 16:57:42-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Tipo de Servicio según Año y Mes, 1990 – 2025",spreadsheet,174.31,https://nube.ine.gob.bo/index.php/s/LNFY4xyFTWAau7r/download
2025-10-17 16:58:07-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio y Flujo según Año y Mes, 1992 – 2025",spreadsheet,236.71,https://nube.ine.gob.bo/index.php/s/wRsuLXTHK1zxWMs/download
2025-10-17 16:58:21-04:00,"Bolivia – Índice de Volumen de Transporte Carretero de Pasajeros por Flujo según Año y Mes, 1992 – 2025",spreadsheet,165.32,https://nube.ine.gob.bo/index.php/s/szWpuyTpuCjlBIv/download
2025-10-17 16:58:37-04:00,"Bolivia – Índice de Volumen de Transporte Carretero por Tipo de Servicio según Año y Mes, 1992 – 2025",spreadsheet,167.14,https://nube.ine.gob.bo/index.php/s/cWuOKUUASOMpnbQ/download
2025-10-17 17:04:10-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta Nacional y Internacional según Año y Mes, 1990 – 2025",spreadsheet,171.70,https://nube.ine.gob.bo/index.php/s/9Rjn3JIfFF0HUuF/download
2025-10-17 17:06:38-04:00,Bolivia-Llegada de Viajeros Internacionales Por Modo de Transporte y Tipo de Viajero Según Año y Mes 2008-2025,spreadsheet,95.92,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2025-10-17 17:09:12-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo por Ruta y Tipo de Servicio Nacional según Año y Mes, 1990 – 2025",spreadsheet,336.50,https://nube.ine.gob.bo/index.php/s/yw1bM0W7cxgfRFO/download
2025-10-17 17:11:01-04:00,"Bolivia-Salida de Viajeros Internacionales, Por Modo de Transporte y Tipo de Viajero Según Año y Mes 2008 -2025",spreadsheet,105.68,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2025-10-17 17:14:15-04:00,"Bolivia – Índice de Volumen de Transporte Aéreo Internacional por Tipo de Servicio y Flujo según Año y Mes, 1990 – 2025",spreadsheet,292.66,https://nube.ine.gob.bo/index.php/s/mieC8armFhwSQDk/download
2025-10-17 17:19:34-04:00,"Bolivia- Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2025",spreadsheet,113.98,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
